artist,album,play_count
Silverstein,Rescue,149
Silverstein,This Is How the Wind Shifts,134
Silverstein,A Shipwreck in the Sand (Deluxe Edition),130
Vinnie Paz,Season of the Assassin,122
Rise Against,Appeal to Reason,116
Vinnie Paz,God of The Serengeti,116
Sum 41,Does This Look Infected?,114
Gang Starr,Full Clip: A Decade Of Gang Starr,113
Rise Against,Endgame,110
Cory Gunz,Son of a gun,108
Sum 41,Screaming Bloody Murder,106
We Came As Romans,Tracing Back Roots,105
Young Thug,2014,104
Rise Against,The Unraveling (2005 Remaster),103
NOFX,The Longest EP,102
Sum 41,Underclass Hero,102
Young Thug,2015,101
King Louie,Featuring Tony,100
Hollywood Undead,Notes From The Underground,98
Destroy Rebuild Until God Shows,D.R.U.G.S.,97
Sum 41,All Killer No Filler,97
blink-182,Blink 182 (Australian Exclusive Tour Edition),94
Silverstein,Short Songs,91
Box Car Racer,Box Car Racer,89
The Offspring,Days Go By,89
Blindside,With Shivering Hearts We Wait,87
Dance Gavin Dance,Instant Gratification,87
Bayside,Killing Time,83
Lil Wayne,Lil Wayne - No Ceilings 2,82
blink-182,California,81
JAY-Z,The Black Album,79
blink-182,Take Off Your Pants and Jacket,78
"Royce da 5'9""",Success Is Certain,77
Lloyd Banks,V6: The Gift,76
Random Holiday,Space to Grow,75
Phil Ade,#PhilAdeFriday,74
Swedish House Mafia,Until Now,74
Set Your Goals,This Will Be The Death of Us,73
Set It Off,Cinematics,71
Skrillex,Skrillex: Rare Songs,71
blink-182,Dogs Eating Dogs - EP,70
Young Thug,Barter Leaks / HiTunes Sessions,70
blink-182,"The Mark, Tom & Travis Show",69
Skillet,Awake,69
Army of the Pharaohs,In Death Reborn,68
Lil' Wayne,Dedication 5,68
Slaughterhouse,Welcome To Our House,68
Eminem,Eminem Presents: The Re-Up,67
Silverstein,Dead Reflection,67
50 Cent,Get Rich Or Die Tryin',66
Jedi Mind Tricks,Violence Begets Violence,66
Rise Against,Siren Song of the Counter Culture,66
Ubiquitous Synergy Seeker,Questamation,66
Army of the Pharaohs,Ritual Of Battle,65
Bad Meets Evil,Hell: The Sequel Deluxe Edition,64
Trash Boat,Nothing I Write You Can Change What You've Been Through,64
Emery,You Were Never Alone,62
Eminem,Recovery,61
Ubiquitous Synergy Seeker,APPROVED EP,61
Angels & Airwaves,I-Empire,60
araabMUZIK,J. Armz - Instrumental Kings 5 - Araabmuzik,58
Bankroll Mafia,Bankroll Mafia,58
Jay-Z & Kanye West,Watch the Throne,58
Chiodos,Illuminaudio,57
We Came As Romans,To Plant a Seed,57
blink-182,Enema of the State,56
Dutch,A Bright Cold Day,56
Hollywood Undead,American Tragedy (Deluxe Edition),56
JAY-Z,Magna Carta Holy Grail,56
King Louie,Drilluminati 2,56
Lloyd Banks,H.F.M. 2 (The Hunger for More 2),56
Halestorm,The Strange Case Of...,55
Linkin Park,Meteora,55
Ashes of Soma,Ashes of Soma,54
Bring Me the Horizon,amo,54
Lloyd Banks,The Cold Corner 2,54
Looking Glass Wars,A Place in a Parlor,54
Set Your Goals,Only Right Now + I'll Walk It Off,54
Lil' Wayne,Dedication 4,53
Vinnie Paz,Vinnie Paz - The Priest Of Bloodshed,53
Lil' Wayne,Lil Wayne - Sorry 4 The Wait 2,52
Obie Trice,Cheers,52
Sum 41,Chuck,52
All Time Low,Nothing Personal,51
araabMUZIK,Araab Muzik - For Professional Use Only,51
araabMUZIK,Instrumental University,51
Future World Music,"Vol. 9 - Water, Earth & Fire",51
Kanye West,The Life Of Pablo,51
Tech N9ne,Misery Loves Kompany,50
Army of the Pharaohs,The Unholy Terror,49
King Louie,King Louie - Drilluminati,49
Mindless Self Indulgence,How I Learned...,49
Young Thug,Unreleased (Collector's Edition),49
Sum 41,Underclass Hero Sampler,48
Tyga,Fuk Wat They Talkin Bout,48
Future World Music,Music For Motion Pictures - Volume 8 Worlds Apart (Light Verison),47
Mac Miller,Faces,47
Infected Mushroom,Vicious Delicious,46
Pusha T,Darkest Before Dawn: The Prelude,46
Two Steps from Hell,Nemesis,46
Fort Minor,The Rising Tied,45
I See Stars,New Demons,45
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell (Deluxe Edition)",45
Mac Miller,Watching Movies with the Sound Off,45
The Notorious B.I.G.,Duets: The Final Chapter [by Hillside],45
Two Steps from Hell,Invincible,45
Vince Staples,Summertime '06,45
Billy Talent,Dead Silence,44
Conditions,Fluorescent Youth,44
Dance Gavin Dance,Acceptance Speech,44
I See Stars,Phases,44
And So I Watch You From Afar,All Hail Bright Futures,43
araabMUZIK,Da Zombeez,43
Blindside,Silence,43
Lloyd Banks,Halloween Havoc 2,43
The Offspring,"Rise and Fall, Rage and Grace",43
blink-182,Neighborhoods (Deluxe Edition),42
Dance Gavin Dance,Mothership,42
Gucci Mane,Trap God,42
Lil' Wayne,Free Weezy Album,42
Los,The Crown Aint Safe,42
The Starting Line,Direction - Bonus Track,42
Lil Herb,Fazoland (no Dj),41
Rise Against,Revolutions Per Minute,41
Anberlin,Vital,40
Extreme Music,Power Of Darkness Vol.1 Epic Drama,40
Hopsin,Raw,40
I See Stars,Treehouse,40
Styles of Beyond,Razor Tag,40
