artist,album,play_count
Silverstein,A Shipwreck in the Sand (Deluxe Edition),125
Silverstein,Rescue,119
Vinnie Paz,God of The Serengeti,107
Silverstein,This Is How the Wind Shifts,106
Vinnie Paz,Season of the Assassin,103
Rise Against,Endgame,100
Sum 41,Does This Look Infected?,98
Rise Against,Appeal to Reason,96
Sum 41,Screaming Bloody Murder,94
blink-182,Blink 182 (Australian Exclusive Tour Edition),93
Cory Gunz,Son of a gun,93
NOFX,The Longest EP,93
Hollywood Undead,Notes From The Underground,92
Gang Starr,Full Clip: A Decade Of Gang Starr,88
Rise Against,The Unraveling (2005 Remaster),88
Sum 41,Underclass Hero,86
We Came As Romans,Tracing Back Roots,81
Destroy Rebuild Until God Shows,D.R.U.G.S.,80
Box Car Racer,Box Car Racer,79
Bayside,Killing Time,78
Sum 41,All Killer No Filler,75
The Offspring,Days Go By,74
Silverstein,Short Songs,74
Blindside,With Shivering Hearts We Wait,73
Lloyd Banks,V6: The Gift,71
King Louie,Featuring Tony,70
"Royce da 5'9""",Success Is Certain,70
blink-182,Dogs Eating Dogs - EP,69
Lil' Wayne,Dedication 5,68
blink-182,"The Mark, Tom & Travis Show",68
Set It Off,Cinematics,64
Lil' Wayne,Lil Wayne - No Ceilings 2,64
Jay-Z,The Black Album,64
Swedish House Mafia,Until Now,64
Slaughterhouse,Welcome To Our House,64
Phil Ade,#PhilAdeFriday,63
Skillet,Awake,63
blink-182,Take Off Your Pants and Jacket,61
Eminem,Eminem Presents: The Re-Up,60
Bad Meets Evil,Hell: The Sequel Deluxe Edition,60
Angels & Airwaves,I-Empire,60
Rise Against,Siren Song of the Counter Culture,58
Set Your Goals,This Will Be The Death of Us,58
Jedi Mind Tricks,Violence Begets Violence,57
Dutch,A Bright Cold Day,56
50 Cent,Get Rich Or Die Tryin',55
Hollywood Undead,American Tragedy (Deluxe Edition),54
Eminem,Recovery,54
Dance Gavin Dance,Instant Gratification,53
Army of the Pharaohs,Ritual Of Battle,53
Ubiquitous Synergy Seeker,APPROVED EP,52
Army of the Pharaohs,In Death Reborn,52
Lloyd Banks,H.F.M. 2 (The Hunger for More 2),51
Random Holiday,Space to Grow,51
Chiodos,Illuminaudio,50
Set Your Goals,Only Right Now + I'll Walk It Off,50
Vinnie Paz,Vinnie Paz - The Priest Of Bloodshed,50
Lil' Wayne,Dedication 4,49
Halestorm,The Strange Case Of...,49
blink-182,Enema of the State,48
Mindless Self Indulgence,How I Learned...,48
araabMUZIK,J. Armz - Instrumental Kings 5 - Araabmuzik,48
Jay-Z,Magna Carta Holy Grail,48
Ashes of Soma,Ashes of Soma,47
Tech N9ne,Misery Loves Kompany,47
All Time Low,Nothing Personal,47
Army of the Pharaohs,The Unholy Terror,47
Jay-Z & Kanye West,Watch The Throne,47
Sum 41,Chuck,46
Ubiquitous Synergy Seeker,Questamation,46
We Came As Romans,To Plant a Seed,46
Infected Mushroom,Vicious Delicious,46
Looking Glass Wars,A Place in a Parlor,45
araabMUZIK,Araab Muzik - For Professional Use Only,45
Obie Trice,Cheers,45
Lil' Wayne,Lil Wayne - Sorry 4 The Wait 2,45
Future World Music,Music For Motion Pictures - Volume 8 Worlds Apart (Light Verison),45
King Louie,Drilluminati 2,44
Two Steps from Hell,Nemesis,43
Lloyd Banks,The Cold Corner 2,43
Linkin Park,Meteora,42
Blindside,Silence,42
Sum 41,Underclass Hero Sampler,42
Mac Miller,Watching Movies with the Sound Off,42
Emery,You Were Never Alone,42
Kanye West,808s & Heartbreak,41
Billy Talent,Dead Silence,41
Mac Miller,Faces,41
Pusha T,Darkest Before Dawn: The Prelude,40
The Starting Line,Direction - Bonus Track,40
The Notorious B.I.G.,Duets: The Final Chapter [by Hillside],40
Jedi Mind Tricks,"Servants In Heaven, Kings In Hell (Deluxe Edition)",40
Los,The Crown Aint Safe,40
Bankroll Mafia,Bankroll Mafia,40
Exam Krackers,MCAT Audio Osmosis Disc 2,39
Lil Herb,Fazoland (no Dj),38
King Louie,King Louie - Drilluminati,38
Parov Stelar,The Princess,38
Two Steps from Hell,Invincible,37
Extreme Music,Power Of Darkness Vol.1 Epic Drama,37
Hopsin,Raw,37
Styles of Beyond,Razor Tag,37
Stevie Stone,Rollin Stone,37
Tech N9ne,Tech.N9ne-All.6s.And.7s-(Retail)-2011-[NoFS],37
Gucci Mane,Trap God,37
Anberlin,Vital,37
Future World Music,"Editor's Toolkit  06- Trailer Intros, Outros and Hits",36
blink-182,Neighborhoods (Deluxe Edition),36
The Offspring,"Rise and Fall, Rage and Grace",36
Fort Minor,The Rising Tied,36
Ca$his,The Vault,36
Uss,Advanced Basics,35
Los,Becoming King,35
Lily Allen,"It's Not Me, It's You",35
King Louie,King Louie - Drilluminati 3 (God Of Drill),35
Eminem,Encore (Shady Collectors Edition),34
The Bigger Lights,Fiction Fever,35
Lil' Wayne,Free Weezy Album,34
Taking Back Sunday,Louder Now: Partone,34
Angels & Airwaves,"Love, Pts. 1 & 2 - Disc 1",34
Slaughterhouse,On The House,34
blink-182,Take Off Your Pants And Jacket (Green Version),34
Lil' Wayne,Tha Carter IV,34
Kanye West,The Life Of Pablo,34
Tyga,Fuk Wat They Talkin Bout,33
Simple Plan,Get Your Heart On!,33
Clipse,Lord Willin',33
Angels & Airwaves,We Don't Need to Whisper,33
Go Periscope,Go Periscope,32
araabMUZIK,Instrumental University,32
Angels & Airwaves,"Love, Pts. 1 & 2 - Disc 2",32
Raekwon,Only Built 4 Cuban Linx...,32
50 Cent,8 Mile (Disc 1),31
And So I Watch You From Afar,All Hail Bright Futures,31
Travi$ Scott,Days Before Rodeo,31
Abandon All Ships,Infamous,31
Fabolous,Loso's Way,31
Kid Cudi,Man on the Moon II: The Legend of Mr. Rager,31
Rise Against,Revolutions Per Minute,31
Billy Talent,Billy Talent,30
araabMUZIK,Da Zombeez,30
Tech N9ne,Sickology 101,30
Army of the Pharaohs,The Torture Papers,30
Jay-Z,Blueprint 3,29
Oceana,CleanHead Ep,29
Eminem,Don't Call Me Marshall,29
Exam Krackers,MCAT Audio Osmosis Disc 3,29
Simple Plan,"No Pads, No Helmets... Just Balls",29
Ace Hood,Starvation,29
Lil' Wayne,Tha Carter,29
Enter Shikari,A Flash Flood Of Colour (Deluxe Version),28
Not Advised,After The Fight,28
Set Your Goals,Burning at Both Ends,28
Family Force 5,Business Up Front / Party In The Back,28
Lloyd Banks,Cashing In: Mo money in the bank 3,28
J. Cole,Cole World: Sideline Story,28
Close Your Eyes,Empty Hands and Heavy Hearts,28
Tech N9ne,Everready (The Religion),28
Snow Patrol,Fallen Empires,28
Hustle Gang,G.D.O.D. (Get Dough Or Die),28
Set It Off,Horrible Kids,28
Young De X Scoop Deville,Neva LOOK Back!,28
Amyst,Seeker,28
Italobrothers,Stamp,28
The Used,Vulnerable,28
Plain White T's,All That We Needed,27
Four Year Strong,Enemy of the World,27
Breathe Carolina,Hello Fascination,27
The Downtown Fiction,I Just Wanna Run - Single,27
Tito Lopez,The Hunger Game,27
HS87,We The Plug,27
Tech N9ne,Absolute Power,26
J. Cole,Born Sinner (Deluxe edition),26
Family Force 5,Business Up Front/Party In The Back,26
Dr. Dre,Compton (2015) [FLAC],26
Chief Keef,Finally Rich,26
Exam Krackers,MCAT Audio Osmosis Disc 1,26
Maffew Ragazino,Rare Gems: The Collection,26
Rise Against,The Unraveling,26
FKi,Transformers N The Hood 2,26
Slim The Mobster,War Music Powered By Crooks & Castles,26
Tech N9ne,Welcome to Strangeland (Best Buy Deluxe Edition),26
Ubiquitous Synergy Seeker,Welding the C:/,26
Kanye West,Yeezus,26
The Used,Artwork,25
The Devil Wears Prada,Dead Throne,25
Jay Rock,Follow Me Home,25
Exam Krackers,MCAT Audio Osmosis Disc 4,25
Pusha T,Pusha-T - Wrath Of Caine,25
Lloyd Banks,Rotten Apple,25
Kendrick Lamar,Section.80,25
Hollywood Undead,Swan Songs,25
Lloyd Banks,The Hunger For More,25
Future World Music,"Volume 9 - Water, Earth & Fire",4
Lloyd Banks,4-30-09: Happy Birthday,24
The Offspring,Conspiracy of One,24
Rise Against,Death Blossoms,24
Eminem,E,24
Fall Out Boy,From Under the Cork Tree,24
Jimmy Eat World,Jimmy Eat World,24
