artist,track,play_count
blink-182,Aliens Exist,39
Skillet,Monster,36
blink-182,Easy Target,34
Lil' Wayne,No Worries Feat Detail,32
Jay-Z,Hate (feat. Kanye West),31
Silverstein,Sacrifice,31
Silverstein,SOS,31
blink-182,Asthenia,30
Oceana,Joy,29
Sum 41,This Is Goodbye,29
The Downtown Fiction,I Just Wanna Run,28
Hollywood Undead,Another Way Out,27
Set Your Goals,I'll Walk It Off,27
Vinnie Paz,WarMonger,27
Sum 41,Confusion and Frustration in Modern Times,26
Looking Glass Wars,Oh What a Party it Will Be,26
Lloyd Banks,We Run The Town feat Vado (Prod by Automatic) (DatPiff Exclusive),26
Silverstein,In Silent Seas We Drown,25
50 Cent,Places to Go,25
Stevie Stone,Raw Talk (Feat. Hopsin And Swizzz),25
Vinnie Paz,Shadow Of The Guillotine Feat. Q-Unique,25
Destroy Rebuild Until God Shows,"Stop Reading, Start Doing Pushups",25
Blindside,There Must Be Something in the Water,25
Rise Against,Death Blossoms,24
blink-182,Dogs Eating Dogs,24
Vinnie Paz,Feign Submission (Interlude),24
"Royce da 5'9""",Merry Go Round,24
Lloyd Banks,Shock The World (DatPiff Exclusive),24
Vinnie Paz,Street Wars,24
Silverstein,The Artist,24
Sparks The Rescue,"Water Your Heart (Safe, Sound, and Buried)",24
Ashes of Soma,Bedroom Walls,23
King Louie,Broke [Prod. By Young Chop],23
Family Force 5,Color of Water,23
Fred The Godson,Daddy Gettin’ Money f. Diddy,23
NOFX,Everything In Moderation (Especially Moderation),23
Bei Maejor feat. Waka Flocka Flame,Lights Down Low,23
Los,My Biz (prod. by Dot  Pro) (DatPiff Exclusive),23
Set Your Goals,Only Right Now,23
Silverstein,Sin & Redemption,23
Grafh,6'7'' (Freestyle),22
Three Days Grace,Break,22
Jay-Z,Dirt Off Your Shoulder,22
All Time Low,Hello Brooklyn,22
Dutch,Meaning of Unequipped,22
J. Cole,Mr. Nice Watch (feat Jay Z),22
Family Force 5,Never Let Me Go,22
And So I Watch You From Afar,Search:Party:Animal,22
Bayside,Seeing Sound,22
blink-182,Stockholm Syndrome,22
Proof,Trapped,22
"Royce da 5'9""",Writer's Block (feat. Eminem),22
Cory Gunz,Young Mula (Prod by Dot N Pro) (DatPiff Exclusive),22
King Louie,Again (Pro. Bobby Johnson) (DatPiff Exclusive),21
Abandon All Ships,Ahmed,21
Kanye West,Amazing (feat. Young Jeezy),21
Lil' Wayne,Before Tune Gets Back ft. Lil Chuckee (DatPiff Exclusive),21
Lloyd Banks,City of Sin feat Young Chris (Prod by Doe Pesci) (DatPiff Exclusive),21
Eminem,Despicable,21
Lil' Wayne,Dipset 2,21
Hollywood Undead,Kill Everyone,21
50 Cent,Patiently Waiting,21
The Offspring,Slim Pickens Does the Right Thing and Rides the Bomb to Hell,21
Studioleaks.info,Studioleaks.info,21
Ashes of Soma,The Game,21
Kid Cudi,The Mood,21
Young Jeezy,Who Dat,21
Silverstein,American Dream,20
Number One Gun,Big Machines,20
Vinnie Paz,Cheesesteaks,20
NOFX,Cokie the Clown,20
Ludacris,F5 (Furiously Dangerous) [feat. Slaughterhouse & Claret Jai],20
Fabolous,Imma Do It (featuring Kobe),20
David Guetta,Memories [Feat. Kid Cudi],20
Plain White T's,Revenge,20
Not Advised,Right Now,20
Eminem,Shady Narotics (Intro),20
Go Periscope,Silver Wings,20
Lloyd Banks,"Warrior Pt. 2 (feat. Eminem, 50 Cent & Nate Dogg)",20
The Bigger Lights,When Did We Lose Ourselves,20
blink-182,Don't Tell Me It's Over,19
Jedi Mind Tricks,Fuck Ya Life (feat. Blacastan),19
Set Your Goals,Gaia Bleeds (Make Way For Man),19
Silverstein,If You Could See Into My Soul,19
Attack Attack!,Last Breath,19
Silverstein,Replace You,19
Chiodos,Scaremonger,19
Silverstein,Smashed Into Pieces (2013),19
Ace Hood,We On (Prod by The Monarch) (DatPiff Exclusive),19
Tech N9ne,"You Don't Want It (feat. Big Krizz Kaliko, Prozak & Mr. Reece)",19
Looking Glass Wars,Addicted To Your Touch,18
Sleeping With Sirens feat. Machine Gun Kelly,Alone,18
Year One,Another Chance,18
blink-182,Anthem Part Two,18
Lloyd Banks,Celebrity (Feat. Akon),18
NOFX,Codependence Day,18
The Offspring,Dividing by Zero,18
Bad Meets Evil,Echo,18
Rise Against,From Heads Unworthy,18
Skillet,Hero,18
Destroy Rebuild Until God Shows,"If You Think This Song Is About You, It Probably Is",18
Hollywood Undead,Medicine,18
Swedish House Mafia,One (Your Name),18
Vinnie Paz,Righteous Revenge feat. Billions,18
Simple Plan,Running Out Of time [Bonus Track],18
Los,What's Good (Prod by Battleroy) (DatPiff Exclusive),18
Clipse,Comedy Central featuring Fabolous,17
Somewhere in Time,Diploma Candidate,17
asher roth & nottz,Enforce the Law,17
Styles of Beyond,Hey You,17
Stromae,House'llelujah (Klaas Remix),17
NOFX,I'm Going To Hell For This One,17
Rise Against,Kotov Syndrome,17
Jay-Z,Lucifer,17
Tha Alkaholiks & Sugar Ray,Make Room,17
The Dangerous Summer,Siren,17
Random Holiday,The Beauty of Losing Sight,17
Box Car Racer,The End With You,17
Rise Against,The First Drop,17
Vast,Touched ( LP Version ),17
Pusha T,Trouble On My Mind (feat. Tyler the Creator),17
Lil' Wayne,Walk Out,17
Silverstein,We Are Not the World,17
Punk Goes Pop 5,We Came As Romans - Glad You Came,17
blink-182,What Went Wrong,17
Bayside,Already Gone,16
Angels & Airwaves,Anxiety,16
Hollywood Undead,Been to Hell,16
Blindside,Bloodstained Hollywood Ending,16
Lil' Wayne,Cashed Out,16
"Xzibit, B Real & Demrick (Serial Killers)",First 48 [Prod. By Futuristiks & Sir Jinx],16
Ca$his,Give and Go,16
Jay-Z & Kanye West,Gotta Have It,16
Slim The Mobster,Gun Play,16
Kanye West,"I Don't Like (Remix) ft. Chief Keef, Pusha T, Jadakiss & Big Sean",16
Blindside,My Heart Escapes,16
Sum 41,No Reason,16
Ubiquitous Synergy Seeker,P.S. I Can Change,16
Go Periscope,Rollin' With The Dead,16
Bayside,Sinking and Swimming on Long Island,16
Benefit,Something Wicked This Way Comes,16
Rise Against,Sometimes Selling Out Is Giving Up,16
Rise Against,State of the Union,16
Go Periscope,Take It Personal,16
Natives,This Island,16
Kyo Itachi & Ruste Juxx,Three The Squad Way ft. Vinnie Paz & Rock,16
The Offspring,Turning Into You,16
Infected Mushroom,Vicious Delicious,16
Maffew Ragazino,Zen Master,16
Grafh & Shalone,Body Rocka,15
Silverstein,Born Dead (feat. Scott Wade),15
Silverstein,California,15
Fall Out Boy,"Dance, Dance",15
Phil Ade,Devil's Pie (DatPiff Exclusive),15
Hustle Gang,"Different Life (Feat. B.o.B, T.I. & Young Dro) [Prod. By Osinachi]",15
Rise Against,Disparity by Design,15
Cory Gunz,Do Something (Prod. by Dot N Pro) (DatPiff Exclusive),15
blink-182,Even if She Falls,15
Dj Absurd,"Flying Colors (feat. Jaz-O, Copywrite & Mela Machinko)",15
Army of the Pharaohs,"Frontline (feat. Doap Nixon, Vinnie Paz, Planetary, King Syze & Demoz)",15
Rise Against,Gethsemane,15
blink-182,Going Away to College,15
Gunplay,Gunplay-Gullitine Swords Freestyle,15
Tech N9ne,Here Comes Tecca Nina,15
Xzibit,Hey Now,15
Xzibit,I Came to Kill,15
Halestorm,I Miss the Misery,15
Destroy Rebuild Until God Shows,"I'm The Rehab, You're The Drugs",15
Pusha T,Intro [Prod. By Dready],15
Eminem,Jimmy Crack Corn,15
Lil' Wayne,Levels ft. Vado (DatPiff Exclusive),15
The Afters,Never Going Back To OK (Album Version),15
Ubiquitous Synergy Seeker,Prefontaine,15
50 Cent,Psycho (Featuring Eminem) (Produced By Dr. Dre),15
"Royce da 5'9""",Random Bars,15
Sum 41,Still Waiting,15
Pusha T,Sweet Freestyle,15
Set Your Goals,The Few That Remain,15
Bayside,The New Flesh,15
Army of the Pharaohs,"The Ultimatum (Feat. King Magnetic, Des Devious, Reef the Lost Cauze, King Syze, Vinnie Paz, Celph Titled, Planetary, Apathy, C",15
Amyst,To Sketch Memories In Stars,15
Billy Talent,Viking Death March,15
Eminem,21 My Darling,14
