artist,play_count
blink-182,538
Sum 41,481
Silverstein,480
Rise Against,467
Eminem,429
Lil' Wayne,426
Lloyd Banks,401
Tech N9ne,268
Vinnie Paz,266
araabMUZIK,260
"Royce da 5'9""",227
King Louie,221
Future World Music,210
The Offspring,204
Jedi Mind Tricks,202
Army of the Pharaohs,185
Kanye West,181
Jay-Z,177
Hollywood Undead,173
50 Cent,172
Angels & Airwaves,161
Linkin Park,161
We Came As Romans,161
Blindside,157
Ubiquitous Synergy Seeker,138
Pusha T,136
Set Your Goals,136
Slaughterhouse,133
Exam Krackers,123
Cory Gunz,116
Emery,112
The Notorious B.I.G.,110
Travi$ Scott,110
Billy Talent,105
Ace Hood,104
Simple Plan,102
Two Steps from Hell,97
Bayside,96
Chiodos,96
NOFX,95
Fabolous,92
Set It Off,92
Swedish House Mafia,91
Family Force 5,90
Gucci Mane,89
Gang Starr,88
Obie Trice,87
Random Holiday,86
Bad Meets Evil,85
Mac Miller,84
Destroy Rebuild Until God Shows,83
Los,80
Apathy,79
Box Car Racer,79
Anberlin,78
Fort Minor,78
Taking Back Sunday,78
Skillet,74
The Used,74
Mindless Self Indulgence,72
Styles of Beyond,71
The Starting Line,71
Kendrick Lamar,68
Ca$his,66
All Time Low,63
Phil Ade,63
Tyga,63
And So I Watch You From Afar,62
Uncle Murda,62
Extreme Music,61
Kid Cudi,60
Dance Gavin Dance,59
J. Cole,59
Chief Keef,56
Dutch,56
Go Periscope,55
Ashes of Soma,54
Drake,54
I See Stars,54
Brendan Rivera,53
Infected Mushroom,53
Fred The Godson,52
Immortal Technique,52
Big Sean,51
Blaq Poet,51
Jay-Z & Kanye West,51
Hopsin,50
Ludacris,50
Halestorm,49
La Dispute,49
Oceana,49
The Downtown Fiction,49
Xzibit,47
Young Jeezy,46
Conditions,45
D12,45
Looking Glass Wars,45
The Bigger Lights,45
Young Thug,45
Attack Attack!,44
Four Year Strong,42
Sean Price,41
Bankroll Mafia,40
Panic! at the Disco,39
Raekwon,39
Somewhere in Time,39
Lil Herb,38
Parov Stelar,38
Before Their Eyes,37
Stevie Stone,37
Clipse,36
Enter Shikari,36
A Day to Remember,35
Jon Connor,35
Lily Allen,35
Uss,35
Joell Ortiz,34
Stromae,34
Breathe Carolina,33
Mitch Hedberg,33
Common,32
Hustle Gang,32
Jim Jones,32
The Devil Wears Prada,32
X-Ray Dog,32
Abandon All Ships,31
Italobrothers,31
"Xzibit, B Real & Demrick (Serial Killers)",31
Fall Out Boy,30
Rage Against the Machine,30
Mayday Parade,29
Alesana,28
Amyst,28
Close Your Eyes,28
HS87,28
Lupe Fiasco,28
Not Advised,28
Snow Patrol,28
Yelawolf,28
Young De X Scoop Deville,28
Dr. Dre,27
Plain White T's,27
Three Days Grace,27
Tito Lopez,27
David Guetta,26
FKi,26
Maffew Ragazino,26
Slim The Mobster,26
30 Seconds to Mars,25
Bowling for Soup,25
Chris Brown,25
Jay Rock,25
Joe Budden,25
Sparks The Rescue,25
3OH!3,24
Ali As'habi (www.persianhub.com),24
Benefit,24
Brooklyn Academy,24
Busta Rhymes,24
Crooked I,24
Grafh,24
Jesper Kyd,24
Jimmy Eat World,24
Real Friends,24
Alan Day/D. O'Connor,23
Bei Maejor feat. Waka Flocka Flame,23
Brennan Heart,23
Ill Bill,23
Kardinal Offishall & Nottz Raw,23
PRhyme,23
Sleeping with Sirens,23
The Dangerous Summer,23
Carnage,22
David Rush,22
Kyo Itachi & Ruste Juxx,22
Let's Get It,22
letlive.,22
Proof,22
T.I.,22
Yellowcard,22
Globus,21
Kevin Gates,21
Lloyd Banks (CD 1),21
Paramore,21
Punk Goes Pop 5,21
Red Cafe,21
Relient K,21
Studioleaks.info,21
V-Zilla,21
A$AP Rocky,20
Bei Maejor,20
Childish Gambino,20
J.Capri,20
Nas,20
Number One Gun,20
Showtek,20
The Game,20
The Secret Handshake,20
Tory Lanez,20
Bangladesh,19
